cust_id,gender
3587,0.22015486785520047
3588,0.2736675075208699
3589,0.4280322843887556
3590,0.3640383897694142
3591,0.34717621967946355
3592,0.4704283813674758
3593,0.4491915807653343
3594,0.30342491020513634
3595,0.49469541466936273
3596,0.3444855758432933
3597,0.2851351515837441
3598,0.37295799822230585
3599,0.4938791857328269
3600,0.45874907084239164
3601,0.24507460715608423
3602,0.4347609265076848
3603,0.21721285316555988
3604,0.42435943894863226
3605,0.3539980930972827
3606,0.4549690479254364
3607,0.3746464408122272
3608,0.388337034428843
3609,0.3423433354069867
3610,0.4491317285180211
3611,0.5448081860883369
3612,0.5687799616606947
3613,0.27142479056596036
3614,0.4842833128987473
3615,0.2612669737873435
3616,0.46165059616009346
3617,0.6184204730621115
3618,0.4445839648696434
3619,0.2013362465598282
3620,0.3471930796512817
3621,0.4456583695304909
3622,0.4514836544436076
3623,0.5376019273228709
3624,0.2753888576009285
3625,0.46731459777907214
3626,0.3872926876138008
3627,0.21764107929623347
3628,0.45035120791322947
3629,0.2483591602809971
3630,0.25995735855300384
3631,0.5950573243420159
3632,0.40821704441495865
3633,0.3030589904359262
3634,0.33314422732070637
3635,0.3250494572781497
3636,0.4903134433843782
3637,0.4218933824241212
3638,0.26194462818421427
3639,0.5348914254606363
3640,0.4992522031981552
3641,0.2077180086635422
3642,0.5651972908428289
3643,0.365850768091672
3644,0.37228145469958535
3645,0.38464350409864073
3646,0.2997857179145517
3647,0.3712673127682018
3648,0.5402740222428418
3649,0.44684639443440455
3650,0.27996461983312104
3651,0.4558353344791905
3652,0.32736677120441776
3653,0.40140097243636247
3654,0.4158487232328033
3655,0.40180769731907007
3656,0.4339141334736037
3657,0.3591624930103143
3658,0.2023463160858541
3659,0.25510428963768655
3660,0.25662781865118117
3661,0.4188294500014282
3662,0.3174171335914451
3663,0.46723437288841246
3664,0.5289541502610264
3665,0.5002361536903988
3666,0.5847968387121766
3667,0.23683442781940728
3668,0.3468713564910628
3669,0.47458028106747835
3670,0.2915641239762892
3671,0.612220797462525
3672,0.24945705999101395
3673,0.4338232125255893
3674,0.49686021159876376
3675,0.5011834646060533
3676,0.3995709617242331
3677,0.5242621234758317
3678,0.3423517795777684
3679,0.4273247172266725
3680,0.33784626153830677
3681,0.48614181887107905
3682,0.4481103704567886
3683,0.18098718279773693
3684,0.38007712446426484
3685,0.37297546042007457
3686,0.3641870057970254
3687,0.416308830922257
3688,0.36165773103313015
3689,0.4789864065843459
3690,0.36913951919324256
3691,0.21456610167105544
3692,0.25187736578412767
3693,0.3702077404431742
3694,0.19981351251315208
3695,0.5864379363599572
3696,0.4556010338742817
3697,0.3589660431602215
3698,0.24960762311918988
3699,0.4064061174210615
3700,0.34329172182074347
3701,0.31768465459225226
3702,0.32686562413942577
3703,0.4915275062843347
3704,0.3672422679034563
3705,0.4889616316569743
3706,0.3490494260279345
3707,0.27393144939988195
3708,0.25118758358941085
3709,0.2402999822971027
3710,0.24645565838230785
3711,0.28878105902819023
3712,0.5530111562955515
3713,0.19219322139800363
3714,0.457310873911546
3715,0.287014668279117
3716,0.3056073602443161
3717,0.40619688583996344
3718,0.1966257757996883
3719,0.32292048973526427
3720,0.4303195163885401
3721,0.5313106322748844
3722,0.2312627186185788
3723,0.3900268147418544
3724,0.38445936708449674
3725,0.45050012705787174
3726,0.4839199371004666
3727,0.4150829291485574
3728,0.47877611679335996
3729,0.5252584158342366
3730,0.4368204281809445
3731,0.40868793409473775
3732,0.4175832113226086
3733,0.5244599493532774
3734,0.2259110948934331
3735,0.297956790903822
3736,0.2665289883514638
3737,0.46833788956723355
3738,0.33803398623349545
3739,0.5883518968750149
3740,0.4758620054439913
3741,0.5391162709195955
3742,0.37197458258575283
3743,0.2825259043939031
3744,0.33218316018581673
3745,0.3027519079741695
3746,0.4421109860384096
3747,0.256404584213266
3748,0.18747464951111867
3749,0.535020398021425
3750,0.34072893645474095
3751,0.47110660789855885
3752,0.22511731333899573
3753,0.6297154392483416
3754,0.39921797369484824
3755,0.5719292653203798
3756,0.5557163508223772
3757,0.4392714602597306
3758,0.45223050965614925
3759,0.3812587899506193
3760,0.19584121844124514
3761,0.4371972154457125
3762,0.2743750352451566
3763,0.18900377640488666
3764,0.4987331125436319
3765,0.22147595142256177
3766,0.4508161487690957
3767,0.46854853991521295
3768,0.2592994457116585
3769,0.2621930411988748
3770,0.5357939907540659
3771,0.32013767238394597
3772,0.4876751232406942
3773,0.4487921055808062
3774,0.28657512218135
3775,0.4746347500777636
3776,0.575471797612818
3777,0.33882941747715783
3778,0.42670639655124
3779,0.41435353574569833
3780,0.4564011648114723
3781,0.45280100269465967
3782,0.46700474556838045
3783,0.3855953085988121
3784,0.4634899583159363
3785,0.5814789940816874
3786,0.3782021934809424
3787,0.43035491575319496
3788,0.45134375191049486
3789,0.25841562453767347
3790,0.1805114814196041
3791,0.3171460190717562
3792,0.5209447882538842
3793,0.48841301605516
3794,0.3471689238431654
3795,0.44044298845019164
3796,0.1690561505627864
3797,0.46251686979092405
3798,0.42185364599638014
3799,0.43951203665278454
3800,0.17808289594682278
3801,0.15542414193955575
3802,0.289948210277897
3803,0.22075937979727533
3804,0.28495458510040467
3805,0.5151011859454951
3806,0.4428967755925868
3807,0.27744531009605256
3808,0.528674164893937
3809,0.30255152704644006
3810,0.284449839939638
3811,0.535273924382553
3812,0.47330989119823236
3813,0.4855830024336224
3814,0.29441183702036056
3815,0.5483313739098302
3816,0.357968001065087
3817,0.23879626978095397
3818,0.43009375676569517
3819,0.3081421200626867
3820,0.3894414467727821
3821,0.5419893247824047
3822,0.26583666833921626
3823,0.24978938765699657
3824,0.3389148375835102
3825,0.528492203946556
3826,0.38981548675422095
3827,0.3644680015211121
3828,0.21179853030970516
3829,0.4371049863016994
3830,0.6055376860759997
3831,0.32474904991616854
3832,0.331650151284992
3833,0.1893204501516951
3834,0.3540755458865446
3835,0.20189932687686687
3836,0.20131028312490262
3837,0.20991935855019384
3838,0.5566599864293513
3839,0.5239428397980459
3840,0.335138869640454
3841,0.22754055822874453
3842,0.3319437296598357
3843,0.21828694758200776
3844,0.4707897508882034
3845,0.1969984494656515
3846,0.34505356228839934
3847,0.26616867549046963
3848,0.3470170000415267
3849,0.547278238405245
3850,0.2928599289837923
3851,0.1935986847553702
3852,0.40012214989899486
3853,0.5260267942524177
3854,0.41495308577886136
3855,0.2004493763852972
3856,0.45366635315323056
3857,0.22514855130370212
3858,0.33040599283909833
3859,0.44860247694637434
3860,0.6094404177911292
3861,0.23475102862191718
3862,0.3464707018642742
3863,0.4154152465042855
3864,0.48041189263473094
3865,0.46642650170548267
3866,0.4807589503346742
3867,0.5084378310442691
3868,0.45386662587993554
3869,0.3936534220753909
3870,0.33012656885086344
3871,0.3908101250758433
3872,0.47314297620289947
3873,0.43447800988847296
3874,0.4127324690227085
3875,0.19788942928069578
3876,0.4003617077762998
3877,0.2261206025942223
3878,0.42064968818195475
3879,0.55414030305133
3880,0.44555531610359067
3881,0.20000343097689505
3882,0.2987146167608987
3883,0.379728516399725
3884,0.270466833962752
3885,0.49494837860521324
3886,0.5270402456559872
3887,0.378200742052697
3888,0.37124567598277475
3889,0.33779671778494164
3890,0.5169162496377743
3891,0.33774889433363703
3892,0.22525537710589966
3893,0.2810939653335723
3894,0.20307297675807645
3895,0.15063805363274757
3896,0.26928699861618094
3897,0.2375559329766687
3898,0.5456088670930125
3899,0.3381981083216277
3900,0.5553276480854407
3901,0.4569648727607987
3902,0.2994589780076992
3903,0.3492358445654613
3904,0.3240806365154479
3905,0.3162517060720515
3906,0.4880114046068747
3907,0.19472551671924507
3908,0.366871850831943
3909,0.518762927034543
3910,0.30292597627260387
3911,0.1837253117399026
3912,0.5342316106355721
3913,0.4719221243545655
3914,0.35398267247448634
3915,0.21237772974550903
3916,0.2850496080191812
3917,0.4831093238100592
3918,0.4889263478442789
3919,0.18842114206608593
3920,0.4876437284931445
3921,0.3812335543996342
3922,0.4414819914917064
3923,0.6146021315383297
3924,0.4653421918223203
3925,0.2634675600219228
3926,0.3446823785611838
3927,0.18651898434958156
3928,0.46707702724657524
3929,0.4789830991548723
3930,0.3488089747015622
3931,0.2912437257328092
3932,0.5179022186950711
3933,0.45997453884943956
3934,0.21132928724669955
3935,0.25133341120704045
3936,0.1605779841187135
3937,0.1952428830233263
3938,0.5196248597172103
3939,0.4007342821400581
3940,0.46986848488613703
3941,0.3958449172211605
3942,0.23908477366942496
3943,0.2588026114615137
3944,0.20194348255832015
3945,0.38512369280233655
3946,0.4498638325580589
3947,0.179802712839143
3948,0.3930524082305289
3949,0.49384217265265234
3950,0.32777788877880015
3951,0.4336088758874858
3952,0.37092417856801274
3953,0.44914724104128745
3954,0.5863523843062688
3955,0.44546730736255713
3956,0.3931542112128861
3957,0.22585323331791582
3958,0.4313939497230037
3959,0.34661961917718853
3960,0.5096351825004343
3961,0.48900180444722
3962,0.5361825660255729
3963,0.268857163959683
3964,0.4277302770156791
3965,0.5305327166921763
3966,0.34157844345839417
3967,0.33790646878122776
3968,0.5765907133997937
3969,0.3094923784675625
3970,0.2670743878977004
3971,0.17965523885343943
3972,0.4693597575667356
3973,0.5889936305737775
3974,0.39473338029903116
3975,0.5529243558852506
3976,0.4429275547035321
3977,0.3918169629048027
3978,0.47228425099847643
3979,0.4819734626830592
3980,0.3738796177974591
3981,0.21533727235928224
3982,0.4041113055573431
3983,0.41624022611405065
3984,0.3359728036985039
3985,0.20973044114658135
3986,0.1833343292930033
3987,0.17990845810792705
3988,0.3074925554333629
3989,0.5468892185418333
3990,0.3588575430354013
3991,0.47199475201872104
3992,0.20490948458661587
3993,0.3042807988388244
3994,0.18784900722231346
3995,0.32170507652000263
3996,0.2869399719522297
3997,0.31650812239449677
3998,0.5466054750143506
3999,0.5958205679579763
4000,0.38334028758030536
4001,0.3884424109521361
4002,0.4089533899482271
4003,0.24597394256242439
4004,0.40510725873502085
4005,0.34050408372975055
4006,0.44632679492028204
4007,0.47547076617513434
4008,0.39775318259619885
4009,0.41761543873053936
4010,0.2812283062641699
4011,0.44996987011336637
4012,0.4164734035022509
4013,0.33662660362601327
4014,0.23978626519313462
4015,0.4029012747613905
4016,0.34776556130728586
4017,0.35839704955943186
4018,0.4452366546778403
4019,0.3520374869696862
4020,0.21801942721999
4021,0.4044591598757323
4022,0.4665303935470804
4023,0.35882239880730765
4024,0.5072701926079266
4025,0.5094408385987915
4026,0.5243529118147845
4027,0.5245905924369084
4028,0.3844981095545242
4029,0.20832428543804876
4030,0.18403808473169236
4031,0.2518322955490084
4032,0.43968418595858166
4033,0.4880281268201955
4034,0.43101328321373616
4035,0.4492754739107119
4036,0.38244119200276744
4037,0.203059718858076
4038,0.3238802681660903
4039,0.206550207625742
4040,0.3744855544879422
4041,0.45777991950685126
4042,0.3126632334257351
4043,0.34403558505593557
4044,0.4684300437265189
4045,0.6118381001924923
4046,0.33349764451394476
4047,0.206408831751884
4048,0.45493610648176924
4049,0.37339944398812414
4050,0.196631329443984
4051,0.3653860797283339
4052,0.21945830823698145
4053,0.31830820965774215
4054,0.3988585174484246
4055,0.5324564356237679
4056,0.5291770570516053
4057,0.3712298928060796
4058,0.4822983632067476
4059,0.6015766541160302
4060,0.43660241502713937
4061,0.37492462465675525
4062,0.49131965084643214
4063,0.31761937920033145
4064,0.48275632077398434
4065,0.4970722607792417
4066,0.3311668714506989
4067,0.18638573874185707
4068,0.2398472046371136
4069,0.450922759621988
4070,0.2423124527284869
4071,0.3824135080961686
4072,0.34897298712067804
4073,0.21882101176199822
4074,0.30640563607823434
4075,0.4155593182241337
4076,0.3793736694385222
4077,0.31276495117469844
4078,0.45858293584215504
4079,0.45321432624258284
4080,0.4975781627357067
4081,0.2626401180983484
4082,0.3467998441389787
4083,0.4090921836055644
4084,0.5461095782668842
4085,0.32195953155146606
4086,0.5215056932305417
4087,0.45569797818864016
4088,0.36535120191312104
4089,0.2060540080938957
4090,0.26651125015279203
4091,0.49442456407896396
4092,0.3926031270316461
4093,0.5213011103726807
4094,0.3848729923115591
4095,0.2757999220341598
4096,0.5293775104186816
4097,0.5342952616458243
4098,0.38066693543929525
4099,0.5206928970310889
4100,0.5377889538842414
4101,0.4982682875788236
4102,0.3278244693097249
4103,0.23021164679659192
4104,0.1708005405878608
4105,0.5686858151206675
4106,0.17518661322223025
4107,0.3318358238217419
4108,0.33036381190735936
4109,0.37313314660030883
4110,0.21903276095064858
4111,0.5414950384739811
4112,0.3646818382539017
4113,0.28945307980866786
4114,0.4503890637622102
4115,0.5174322833177214
4116,0.5174451900623077
4117,0.39000394187480664
4118,0.3306844599371857
4119,0.4651507250659548
4120,0.360709602255881
4121,0.5574293986101262
4122,0.4689253295186328
4123,0.3903295952636774
4124,0.5533018024562145
4125,0.2975426833599811
4126,0.18670104560451897
4127,0.265971306834955
4128,0.1807547934543013
4129,0.42300542957775356
4130,0.42191990442805094
4131,0.46380392759091793
4132,0.2978796733993605
4133,0.2560273526889959
4134,0.46175227211844816
4135,0.3052966908185728
4136,0.4964053245814239
4137,0.29543923495560054
4138,0.3067030034686134
4139,0.41715163177271153
4140,0.5423350220199052
4141,0.22249262208903936
4142,0.2095226615043119
4143,0.2683747289550654
4144,0.593164359422709
4145,0.6006607450751589
4146,0.3432099495147316
4147,0.46963544548834724
4148,0.4569100734174966
4149,0.4753927497433076
4150,0.2995258932901827
4151,0.47705516228443196
4152,0.47121930722558786
4153,0.4967879601302052
4154,0.38474402612538333
4155,0.29156277738133285
4156,0.3057646141600194
4157,0.32155845169331654
4158,0.49291107568248504
4159,0.20688805954325484
4160,0.5514561843310644
4161,0.33434307395243656
4162,0.4868210311475091
4163,0.36906713936696856
4164,0.5377317285173675
4165,0.45917988524733744
4166,0.41969246899176016
4167,0.559969253412658
4168,0.4549196691529355
4169,0.26571820465031964
4170,0.42407909677330763
4171,0.4616117175668717
4172,0.3735837407281794
4173,0.3893394213222052
4174,0.47834650673122825
4175,0.3477257913773446
4176,0.46765944983911245
4177,0.3180349510837081
4178,0.3357951995871958
4179,0.17200526627190602
4180,0.3007723889054452
4181,0.16349782681567304
4182,0.3832241829389978
4183,0.2609750959056931
4184,0.20521311075585394
4185,0.22442882013173127
4186,0.3634443669635175
4187,0.1854780611965263
4188,0.539458326239305
4189,0.46732255397143524
4190,0.15723380709761847
4191,0.3725661299058377
4192,0.5323139577199418
4193,0.4703703049114409
4194,0.4435885391969409
4195,0.6039028185706753
4196,0.5648630846050319
4197,0.4393611774548017
4198,0.39957021427241474
4199,0.3098645141711575
4200,0.391086519898148
4201,0.46858182085391936
4202,0.1899876687311034
4203,0.47305976208336953
4204,0.5302512525013774
4205,0.1924785998197696
4206,0.5408329953936974
4207,0.3683040317585001
4208,0.2874312769873723
4209,0.49346167082164144
4210,0.2559960675129334
4211,0.42175093034850275
4212,0.4260662428187614
4213,0.2700995406559925
4214,0.24434475448270532
4215,0.27693726694816007
4216,0.42698601984662654
4217,0.2304594752901628
4218,0.4177108155541626
4219,0.5121993570713875
4220,0.5535288771667992
4221,0.33016169129663453
4222,0.43594256916988094
4223,0.21005921689091855
4224,0.1994919524627163
4225,0.3056403912463178
4226,0.5133739844610278
4227,0.46751147590456454
4228,0.4410238005222902
4229,0.37912024075768214
4230,0.4745549533969769
4231,0.417040417307275
4232,0.4161561384183887
4233,0.16814719252697533
4234,0.31695830424654003
4235,0.47534951130096376
4236,0.298128529052357
4237,0.5520197311597266
4238,0.5418310049366225
4239,0.4151765696539777
4240,0.21359250145006714
4241,0.22361505195176018
4242,0.25746367133437503
4243,0.20292240033068462
4244,0.36033017382043925
4245,0.34839260268616107
4246,0.6001078504382331
4247,0.40336830651916566
4248,0.24911458600828199
4249,0.4879266754894067
4250,0.2148198747638523
4251,0.46208366155054587
4252,0.2652809271137461
4253,0.3755389943878516
4254,0.386772497304763
4255,0.24228322906048594
4256,0.17767641680497856
4257,0.42609180213842424
4258,0.5411097944838265
4259,0.6375527229717177
4260,0.46174011242986035
4261,0.20619066465940467
4262,0.2799125919445974
4263,0.40830847731413067
4264,0.3923735945118333
4265,0.15947134393250023
4266,0.5425310711206612
4267,0.22777997686916274
4268,0.1920050297741588
4269,0.3188941210766972
4270,0.39050594320804777
4271,0.3837412812429771
4272,0.174206713528609
4273,0.44401010375761424
4274,0.5600900199368514
4275,0.4338814047448132
4276,0.48161335929693144
4277,0.44563138224861004
4278,0.23301644790257112
4279,0.4713039420591432
4280,0.44432099159413707
4281,0.37442362890117276
4282,0.34707694267071376
4283,0.47468369159943963
4284,0.531925032832037
4285,0.4522103778033501
4286,0.3454053828314989
4287,0.4337709031793443
4288,0.35949356583067277
4289,0.5230457361523009
4290,0.2376462323639538
4291,0.267132972888317
4292,0.5128405652763997
4293,0.45427426709179797
4294,0.1954107611816594
4295,0.25167845019848417
4296,0.49640346194704443
4297,0.32537552046033513
4298,0.2361150137021372
4299,0.47054003566638697
4300,0.17824356438811811
4301,0.22318232513261002
4302,0.19818842881554327
4303,0.1821674322531893
4304,0.41681650371914236
4305,0.5035400330560271
4306,0.43582184658365264
4307,0.17735254192229127
4308,0.3728051794751403
4309,0.21497950851954212
4310,0.331897887922796
4311,0.49667979045533706
4312,0.4194263752324033
4313,0.4700212117777348
4314,0.23977040224788493
4315,0.4812726827688796
4316,0.469094209097206
4317,0.47117722676956025
4318,0.3208696640157692
4319,0.5174249902632188
4320,0.3684673881622519
4321,0.3535577151375098
4322,0.3393858030767405
4323,0.3431242823994319
4324,0.45257668720999744
4325,0.45309064809848204
4326,0.47050676374943073
4327,0.47475889059992804
4328,0.22213090405543007
4329,0.3716703108470697
4330,0.3903854169111387
4331,0.4247420105182704
4332,0.4669430574209646
4333,0.38954859262309505
4334,0.3224558319864235
4335,0.29569525388358725
4336,0.5624782454013154
4337,0.46338587859454633
4338,0.5421850374956874
4339,0.25502547363624356
4340,0.2935069113670986
4341,0.47132762641623954
4342,0.5199584214665244
4343,0.17781866402927168
4344,0.4710137359641468
4345,0.22097426751782248
4346,0.1710044998342103
4347,0.3909964483353828
4348,0.4043156421501655
4349,0.5889283384834664
4350,0.2694279947548725
4351,0.20028533926711214
4352,0.3588899812527726
4353,0.4385808795052779
4354,0.3662877730937457
4355,0.367711543086363
4356,0.45450098771433867
4357,0.4140706490321189
4358,0.4462768246026427
4359,0.470505722932928
4360,0.5970764045023134
4361,0.5408519783302822
4362,0.34315063520960476
4363,0.42398325368340556
4364,0.28622934763540864
4365,0.37834133913792006
4366,0.20287723127805635
4367,0.4051102403090067
4368,0.1833205388906017
4369,0.521784970306573
4370,0.38383056399832916
4371,0.4637767677174092
4372,0.5248172696399298
4373,0.4256632759667576
4374,0.380163982627138
4375,0.4652944387703505
4376,0.4286601639350427
4377,0.2709549466725348
4378,0.340753008306759
4379,0.4709777752861406
4380,0.43648656440508615
4381,0.2396881498911915
4382,0.36139288210970555
4383,0.4853995483125326
4384,0.4578951716844169
4385,0.4056055569359651
4386,0.3121210650946621
4387,0.46414359624008206
4388,0.4547394650956473
4389,0.5152896200833119
4390,0.29443321397164934
4391,0.42228196529230244
4392,0.5059829751743721
4393,0.26895894044295615
4394,0.3081734068312388
4395,0.390835258868319
4396,0.386100032568396
4397,0.27227947515803924
4398,0.4669430574209646
4399,0.2755049817945148
4400,0.34475107447335923
4401,0.37670513702028424
4402,0.44972349632578174
4403,0.2823750107641219
4404,0.3212589240598728
4405,0.4804856284615542
4406,0.4479026652990025
4407,0.4418688893315958
4408,0.4295761303641922
4409,0.3823348890860712
4410,0.4637557256815948
4411,0.3918512006103962
4412,0.1805070411183568
4413,0.30236779820935866
4414,0.44012165145943355
4415,0.34502210267355204
4416,0.4727405326454248
4417,0.35625543514242464
4418,0.3180790698457256
4419,0.27529894168022867
4420,0.232684714893209
4421,0.28887562236189285
4422,0.46222319238070997
4423,0.47473263609143546
4424,0.5810687809134523
4425,0.2826524835399751
4426,0.4330474753436062
4427,0.2998440098069271
4428,0.45608403405710135
4429,0.5408509539375408
4430,0.46166336997548396
4431,0.4483455081210538
4432,0.4969726135586082
4433,0.23583709819311843
4434,0.2295070545152289
4435,0.519178642966022
4436,0.18685204970909755
4437,0.36812786053973384
4438,0.3527855798905691
4439,0.4818156193375095
4440,0.31879594231326697
4441,0.24686436674123513
4442,0.40500778232796913
4443,0.19900838916490812
4444,0.4547388958617292
4445,0.4484180426198971
4446,0.4280098556553672
4447,0.47407530593025643
4448,0.38920563809060904
4449,0.2614424532819045
4450,0.1553575318573624
4451,0.47997032799874617
4452,0.49470918495343824
4453,0.25482318125238174
4454,0.5300789683671298
4455,0.28595222122240976
4456,0.2846384474205609
4457,0.21278181135913518
4458,0.23112185551629302
4459,0.2649932564645884
4460,0.39590256833609694
4461,0.30348413173147926
4462,0.47594863679883426
4463,0.472472081526137
4464,0.1647147759992745
4465,0.4189832373826399
4466,0.46819961260550014
4467,0.34322880488419644
4468,0.4198422606092342
4469,0.4260989790368997
4470,0.19749354150987067
4471,0.3647628111026385
4472,0.47916284742100357
4473,0.5017566838553029
4474,0.2940993228477426
4475,0.5464013046074689
4476,0.3929590623328319
4477,0.21662508011193538
4478,0.6275295581138868
4479,0.44186686827901595
4480,0.349503183719479
4481,0.17586701384453146
4482,0.40051014572073185
4483,0.2273068715164409
4484,0.4689798433671758
4485,0.3072834759162138
4486,0.2443940571492143
4487,0.3527600747527008
4488,0.28834174001387053
4489,0.3209075685824896
4490,0.2200681591011979
4491,0.3495388967421653
4492,0.4669828846181195
4493,0.4055884209134814
4494,0.17080956436737446
4495,0.3385131781625605
4496,0.34008537119571136
4497,0.625660363979768
4498,0.42803884792523417
4499,0.4328296540910452
4500,0.5925917089988717
4501,0.28454063041241456
4502,0.22926777734077497
4503,0.40470471108025735
4504,0.38022118927736953
4505,0.4748416398012175
4506,0.31373130773617963
4507,0.20832195994136057
4508,0.37116483411741447
4509,0.3389289621216908
4510,0.20802433555639824
4511,0.4078485624406561
4512,0.5849994697312616
4513,0.3472591100832827
4514,0.5052948310560557
4515,0.3909931215386219
4516,0.3760119829925939
4517,0.35728168344683825
4518,0.4160951460594767
4519,0.5220761165548733
4520,0.4792304483791783
4521,0.4479657108797469
4522,0.17313566346950904
4523,0.17688469334042609
4524,0.5348633600572227
4525,0.45542018932362077
4526,0.433166608774539
4527,0.2130028707465372
4528,0.5091539639657247
4529,0.39692950941451366
4530,0.4947248255769962
4531,0.5515628921874295
4532,0.45537491863362783
4533,0.4690054737998949
4534,0.5648094855266336
4535,0.2177440525882153
4536,0.46785195072739283
4537,0.35813219720061923
4538,0.3654214988797941
4539,0.4746292669833603
4540,0.41430248993826224
4541,0.3832898114965621
4542,0.45405460296324845
4543,0.389919118433182
4544,0.24963190045366776
4545,0.4631524543592206
4546,0.2408203411507586
4547,0.3188789813162054
4548,0.3488660018478084
4549,0.3859280746349664
4550,0.2935143016151829
4551,0.48296826593613656
4552,0.3452519764331867
4553,0.43133393807315373
4554,0.44886971750256216
4555,0.24497243586615255
4556,0.4896605518899249
4557,0.3944812033355261
4558,0.4634937775733998
4559,0.23813925528639945
4560,0.4110988442506908
4561,0.17994079949049382
4562,0.38949860709794093
4563,0.4691604101043043
4564,0.29173982030727763
4565,0.4886049570555206
4566,0.30110081051252463
4567,0.5076151086986948
4568,0.3907994405905246
4569,0.36257494465831636
4570,0.2906227119069923
4571,0.3978788582403009
4572,0.24369470206490362
4573,0.26941437614002567
4574,0.5293560399915278
4575,0.5300617858990369
4576,0.4026055557081873
4577,0.46338089810986527
4578,0.38932334480249325
4579,0.16261214586608236
4580,0.277341916148686
4581,0.5326131787315116
4582,0.21665469375199586
4583,0.5323693346476995
4584,0.2480313554175594
4585,0.46776157506125643
4586,0.46216266549575474
4587,0.3481759537824995
4588,0.43960119445981183
4589,0.16244866138124972
4590,0.47247163217894544
4591,0.38806217532588805
4592,0.3643715192204226
4593,0.47822490099003856
4594,0.3272222532498022
4595,0.3452236204816004
4596,0.47494041043276036
4597,0.5359765488540001
4598,0.4517690493882037
4599,0.34337380858739847
4600,0.47044418451209
4601,0.3104098636949093
4602,0.25146408812926746
4603,0.21066133253549005
4604,0.4760200557865819
4605,0.39468680421724756
4606,0.22788240829036513
4607,0.2555158132360016
4608,0.35713471954957254
4609,0.5550655150344945
4610,0.47030725426206854
4611,0.4640253862883696
4612,0.5064486127017223
4613,0.44246179077993075
4614,0.38652486292113364
4615,0.46918910413820086
4616,0.14972217736538845
4617,0.3969306870069844
4618,0.23025758153733938
4619,0.5109444775801151
4620,0.4606270606617101
4621,0.35539629384132204
4622,0.6115649078145722
4623,0.4228605949381674
4624,0.3972156958178977
4625,0.45996486030387684
4626,0.5151095574828699
4627,0.5154935944289181
4628,0.42109800675293996
4629,0.4046475340033288
4630,0.31618745708042906
4631,0.42754027863559196
4632,0.21638365082968516
4633,0.22052557325838978
4634,0.2916142834422879
4635,0.3875915619388826
4636,0.5148624431112324
4637,0.3324440447770964
4638,0.2571390940695414
4639,0.24123073850304347
4640,0.3097771658011544
4641,0.3680890942959617
4642,0.24650476415406117
4643,0.19568340486262922
4644,0.36033146137433797
4645,0.4636270253258667
4646,0.24524601722892383
4647,0.4662149405307009
4648,0.44775264702267425
4649,0.49385232460859896
4650,0.36988683169716347
4651,0.18248072515275499
4652,0.2581695169215586
4653,0.3549377188647144
4654,0.40540257763929616
4655,0.47086709509851354
4656,0.31746565160452056
4657,0.4246102289762009
4658,0.3831344856567495
4659,0.46760144784977425
4660,0.2578561283933336
4661,0.47769238845606843
4662,0.20921160303604122
4663,0.4267595508354121
4664,0.22616853389825203
4665,0.5777898220099297
4666,0.22539784141849364
4667,0.25806498798825045
4668,0.30215284229703326
4669,0.4829112585047538
4670,0.25762067459422494
